Номер,Слово,Частота встречаемости
6584,цицерона,0.093
6585,хохотать,0.278
6586,нахохотавшись,0.093
6587,расходились,0.093
6588,довольные,0.093
6589,диване,0.093
6590,устремив,0.093
6591,потолок,0.185
6592,заложив,0.185
6593,кресла,0.278
6594,беспокоят,0.093
6595,мухи,0.093
6596,замолчали,0.464
6597,заметьте,0.093
6598,дураков,0.185
6599,двое,0.093
6600,умных,0.093
6601,знаем,0.556
6602,заране,0.093
6603,бесконечности,0.185
6604,спорим,0.093
6605,сокровенные,0.093
6606,видим,0.185
6607,зерно,0.093
6608,каждого,0.278
6609,тройную,0.093
6610,оболочку,0.093
6611,печальное,0.093
6612,смешное,0.093
6613,равнодушны,0.093
6614,самих,0.093
6615,размена,0.093
6616,чувств,0.371
6617,мыслей,0.185
6618,хотим,0.278
6619,остается,0.371
6620,новость,0.093
6621,утомленный,0.093
6622,долгой,0.093
6623,речью,0.093
6624,подумавши,0.093
6625,вашей,0.464
6626,галиматье,0.093
6627,идея,0.278
6628,начинайте,0.093
6629,продолжая,0.093
6630,какие-нибудь,0.278
6631,кого-нибудь,0.371
6632,приехавших,0.093
6633,догадываюсь,0.093
6634,ком,0.185
6635,заботитесь,0.093
6636,спрашивали,0.093
6637,разговаривать,0.185
6638,читаем,0.185
6639,умные,0.185
6640,слушателей,0.093
6641,рассказчиков,0.093
6642,делу,0.093
6643,спрашивала,0.185
6644,грушницком,0.185
6645,дар,0.093
6646,соображения,0.093
6647,уверена,0.556
6648,солдатской,0.278
6649,шинели,0.464
6650,разжалован,0.093
6651,дуэль,0.278
6652,оставили,0.185
6653,приятном,0.093
6654,заблуждении,0.185
6655,завязка,0.093
6656,восхищении,0.093
6657,развязке,0.185
6658,комедии,0.464
6659,похлопочем,0.093
6660,судьба,1.02
6661,заботится,0.093
6662,предчувствую,0.093
6663,жертвой,0.185
6664,встречала,0.185
6665,известно,0.185
6666,наделала,0.093
6667,шума,0.093
6668,ваших,0.464
6669,похождениях,0.093
6670,прибавляя,0.093
6671,сплетням,0.093
6672,дочка,0.093
6673,слушала,0.371
6674,воображении,0.093
6675,новом,0.093
6676,вкусе,0.093
6677,противоречил,0.093
6678,княгине,0.835
6679,протянув,0.093
6680,пожал,0.649
6681,чувством,0.185
6682,представлю,0.093
6683,всплеснув,0.093
6684,героев,0.093
6685,представляют,0.093
6686,знакомятся,0.093
6687,спасая,0.093
6688,любезную,0.093
6689,волочиться,0.278
6690,торжествую,0.093
6691,понимаете,0.185
6692,огорчает,0.093
6693,открываю,0.093
6694,тайн,0.185
6695,отгадывали,0.093
6696,отпереться,0.093
6697,описать,0.185
6698,маменьку,0.185
6699,дочкой,0.093
6700,сорока,0.093
6701,красные,0.093
6702,пятна,0.093
6703,провела,0.093
6704,растолстела,0.093
6705,соблазнительные,0.093
6706,анекдоты,0.185
6707,неприличные,0.093
6708,объявила,0.185
6709,невинна,0.093
6710,голубь,0.093
6711,спокойна,0.093
6712,лечится,0.093
6713,ревматизма,0.093
6714,стакана,0.093
6715,купаться,0.093
6716,разводной,0.093
6717,ванне,0.185
6718,питает,0.093
6719,уважение,0.185
6720,уму,0.093
6721,знаниям,0.093
6722,дочки,0.185
6723,читала,0.093
6724,по-английски,0.093
6725,алгебру,0.093
6726,барышни,0.464
6727,ученость,0.093
6728,делают,0.185
6729,мужчины,0.278
6730,любезны,0.093
6731,кокетничать,0.093
6732,умной,0.093
6733,несносно,0.093
6734,московская,0.093
6735,питаются,0.185
6736,сорокалетними,0.093
6737,остряками,0.093
6738,некоторую,0.093
6739,практику,0.093
6740,продолжайте,0.093
6741,рассуждать,0.185
6742,чувствах,0.093
6743,страстях,0.093
6744,прочее,0.371
6745,зиму,0.093
6746,понравился,0.093
6747,видали,0.093
6748,адъютант,0.093
6749,натянутый,0.093
6750,гвардеец,0.093
6751,какая-то,0.093
6752,дама,0.185
6753,новоприезжих,0.093
6754,родственница,0.093
6755,княгини,1.02
6756,мужу,0.093
6757,блондинка,0.093
6758,правильными,0.093
6759,чертами,0.093
6760,чахоточный,0.093
6761,правой,0.185
6762,щеке,0.278
6763,родинка,0.185
6764,выразительностью,0.093
6765,торжественно,0.093
6766,положив,0.093
6767,знакома,0.093
6768,билось,0.464
6769,обыкновенного,0.464
6770,торжествовать,0.278
6771,измените,0.093
6772,узнаю,0.093
6773,вашем,0.185
6774,портрете,0.093
6775,старину,0.093
6776,говорите,0.464
6777,спросит,0.093
6778,отнеситесь,0.093
6779,пожав,0.278
6780,ужасная,0.185
6781,грусть,0.371
6782,стеснила,0.093
6783,свела,0.093
6784,приехала,0.093
6785,зная,0.093
6786,встретит,0.093
6787,встретимся,0.093
6788,предчувствия,0.093
6789,обманывали,0.093
6790,прошедшее,0.371
6791,приобретало,0.093
6792,власть,0.464
6793,всякое,0.093
6794,напоминание,0.093
6795,минувшей,0.093
6796,радости,0.556
6797,болезненно,0.185
6798,ударяет,0.093
6799,извлекает,0.093
6800,глупо,0.185
6801,создан,0.185
6802,забываю,0.093
6803,обеда,0.556
6804,бульвар,0.185
6805,скамье,0.185
6806,окруженные,0.185
6807,молодежью,0.093
6808,любезничала,0.093
6809,наперерыв,0.093
6810,поместился,0.093
6811,некотором,0.093
6812,д,0.093
6813,сумасшедшие,0.093
6814,любопытство,0.371
6815,привлекло,0.093
6816,окружавших,0.093
6817,покинули,0.093
6818,присоединились,0.093
6819,кружку,0.093
6820,умолкал,0.093
6821,умны,0.093
6822,глупости,0.185
6823,насмешки,0.371
6824,оригиналами,0.093
6825,неистовства,0.093
6826,увеселять,0.093
6827,публику,0.185
6828,захождения,0.093
6829,ручку,0.278
6830,проходила,0.093
6831,сопровождаемая,0.093
6832,хромым,0.185
6833,старичком,0.185
6834,упадая,0.093
6835,выражал,0.093
6836,досаду,0.093
6837,выразить,0.185
6838,равнодушие,0.278
6839,рассказывал,0.185
6840,спросила,0.093
6841,возвратившихся,0.093
6842,вежливости,0.093
6843,занимательную,0.093
6844,подвиги,0.093
6845,сражениях,0.093
6846,намерением,0.093
6847,кольнуть,0.185
6848,сердитесь,0.185
6849,следил,0.278
6850,хищный,0.093
6851,зверь,0.093
6852,спускал,0.185
6853,кто-нибудь,0.464
6854,представил,0.093
6855,рада,0.185
6856,подвинулись,0.093
6857,ненавидит,0.093
6858,пересказали,0.093
6859,две-три,0.093
6860,счет,0.278
6861,колкие,0.093
6862,лестные,0.093
6863,хорошему,0.093
6864,обществу,0.185
6865,короток,0.093
6866,петербургскими,0.093
6867,кузинами,0.093
6868,тетушками,0.093
6869,стараюсь,0.278
6870,встречаемся,0.185
6871,бульваре,0.371
6872,употребляю,0.093
6873,отвлекать,0.093
6874,обожателей,0.093
6875,блестящих,0.093
6876,адъютантов,0.093
6877,москвичей,0.093
6878,ненавидел,0.093
6879,гостей,0.278
6880,полон,0.093
6881,дом,0.649
6882,обедают,0.185
6883,ужинают,0.093
6884,шампанское,0.093
6885,торжествует,0.093
6886,магнетических,0.093
6887,глазок,0.093
6888,магазине,0.093
6889,челахова,0.093
6890,торговала,0.093
6891,персидский,0.093
6892,ковер,0.185
6893,упрашивала,0.093
6894,скупиться,0.093
6895,кабинет,0.093
6896,сорок,0.093
6897,рублей,0.185
6898,лишних,0.185
6899,перекупил,0.093
6900,взглядом,0.278
6901,блистало,0.093
6902,восхитительное,0.093
6903,провести,0.093
6904,черкескую,0.093
6905,ковром,0.093
6906,драматический,0.093
6907,хочет,0.464
6908,проповедовать,0.093
6909,ополчение,0.093
6910,адъютанта,0.093
6911,кланяются,0.093
6912,таинственный,0.093
6913,закинув,0.093
6914,хромает,0.093
6915,княгиней,0.093
6916,комплимент,0.093
6917,княжне,1.391
6918,разборчива,0.093
6919,лиговскими,0.371
6920,помилуй,0.371
6921,приятный,0.185
6922,здешнее,0.185
6923,нездешнее,0.093
6924,бываешь,0.093
